TYPE,MARKET,FROMSYMBOL,TOSYMBOL,FLAGS,LASTMARKET,MEDIAN,TOPTIERVOLUME24HOUR,TOPTIERVOLUME24HOURTO,LASTTRADEID,PRICE,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,VOLUMEHOUR,VOLUMEHOURTO,OPENHOUR,HIGHHOUR,LOWHOUR,VOLUMEDAY,VOLUMEDAYTO,OPENDAY,HIGHDAY,LOWDAY,VOLUME24HOUR,VOLUME24HOURTO,OPEN24HOUR,HIGH24HOUR,LOW24HOUR,CHANGE24HOUR,CHANGEPCT24HOUR,CHANGEDAY,CHANGEPCTDAY,CHANGEHOUR,CHANGEPCTHOUR,CONVERSIONTYPE,CONVERSIONSYMBOL,CONVERSIONLASTUPDATE,SUPPLY,MKTCAP,MKTCAPPENALTY,CIRCULATINGSUPPLY,CIRCULATINGSUPPLYMKTCAP,TOTALVOLUME24H,TOTALVOLUME24HTO,TOTALTOPTIERVOLUME24H,TOTALTOPTIERVOLUME24HTO,IMAGEURL,FETCHED_AT
5,CCCAGG,BTC,USD,2,CCCAGG,89323.1353098756,13444.48701923,1193308835.0721,980177920,89323.1353098756,1767358800,0.00055757,49.7999276957,0.00393757,351.6909144957,89323.0903301816,89323.1353101674,89323.0847421847,9178.2271753,817144623.537515,88742.6773204123,89836.7110224591,88289.331392005,13444.48701923,1193308835.0721,87802.8803939688,89836.7110224591,87706.4675708262,1520.2549159068003,1.7314408241340875,580.4579894632916,0.6540911396751116,0.04497969399380963,5.035617758806016e-05,direct,,1767358800,19970515.0,1783829013552.9,0,19970515.0,1783829013552.9001,152518.12469772,13615802191.464474,76517.1770383673,6827159260.00934,/media/37746251/btc.png,2026-01-02 05:00:03.168206-08:00
